name,s
Martinique Aimé Césaire International Airport,651330b
Martinsilta,5404019b
Martinstor,328965b
Martinsturm,1905741b
Martiros Saryan Museum,13054028m
Marton Museum of Country Bygones,113206434m
Martorana,http://example.com/heritage/id/1644597w
Martyn Ferenc Museum,1166170m
Martyr Ma Jun's Tomb,18669398m
Martyrs Bridge,3397394b
Martyrs' Memorial and Museum,12238654m
Maruhoyama Kofun,http://example.com/heritage/id/11368031w
Marvin's Marvelous Mechanical Museum,6778265m
Marx-Halle,27830003b
Mary Baker Eddy Library,6778995m
Mary Ball Washington Museum and Library,6779000m
Mary Jones World,61752742m
Mary Shelley's House of Frankenstein,113730507m
Maryhill Stonehenge,1462429b
Maryino,971065b
Maryland Science Center,3296288m
Maryland State House,1858066b
Marymont metro station,638585b
Marymount MRT station,1089474b
"Maryport (Alavna) Roman fort, part of the Roman frontier defences along the Cumbrian coast, its associated vicus and a length of Roman road",http://example.com/heritage/id/64811814w
"Maryport Golf Course tower 22a, 350m north of the Cemetery Chapel, part of the Roman frontier defences along the Cumbrian coast",http://example.com/heritage/id/64811778w
Maryport Maritime Museum,113099573m
Marzipan museum in Piotrków Trybunalski,112032045m
Marèges Dam,1583460b
Maréchal Leclerc Bridge,113680591b
María Cristina Bridge,3181342b
Marín Dolls Museum-Factory,6782191m
Marítim-Serrería station,6384215b
Mas d'en Llort,http://example.com/heritage/id/43176909w
Mas de Patriciel I,http://example.com/heritage/id/56702866w
Masada,http://example.com/heritage/id/186312w
Masamura Pachinko Museum,6782553m
Masangxi Bridge,13156619b
Maschinenhalle Zweckel,76634637m
Masdar City,934481b
Mashantucket Pequot Museum and Research Center,6783079m
Mashhad International Airport,1152024b
Mashinasozlar,4286137b
Mashpee Wampanoag Indian Museum,18151417m
Mashuihe River Viaduct,86966939b
Masjid al-Haram,428858b
Maskowskaya,2371109b
Maskowskaya line,28604b
Masmak fort,751987m
Masmo metro station,2037701b
Masoala National Park,http://example.com/heritage/id/964116w
Masonic Museum of Staffordshire,113369633m
Maspero television building,6783908b
Massa Cathedral,379422b
Massa Museum,1166381m
Massachusetts Eye and Ear Infirmary,6784269b
Massachusetts Institute of Technology,49108b
Massaua,3297540b
Massie Heritage Center,87767483m
Massilian hotel,57616747m
Massillon Museum,111818158m
Massoins Bridge,100323673b
Massy - Palaiseau,85980230b
Maste-Barendorf,1620850m
Mastenbroeker bridge,1886069b
Master of the Nets Garden,http://example.com/heritage/id/1193715w
Masters' Houses,64822016m
Masters' Houses,http://example.com/heritage/id/64822016w
Mastrafjord Tunnel,6785609b
Mat River Bridge,115481981b
Mat Sator Museum,64853392m
Mata Utu Cathedral,2942239b
Matadi Bridge,2849739b
Matan Museum,108919984m
Matanzas Swing Bridge,111663951b
Mataro Footbridge,21548990b
Match museum,2355491m
Matera Cathedral,2942710b
Mathaf Mustafa Kamil,59049963m
Mathematical Bridge,2980588b
Mathematisch-Physikalischer Salon,321088m
Mather Tower,3117510b
Mathers Museum of World Cultures,55075478m
Matheson Museum,16919406m
Mathewson's Motor Museum,113369695m
Mathias Schmid Museum,61762360m
Matilda Bridge,3396643b
Matilo,http://example.com/heritage/id/1863008w
Matjushin House,4306410m
Matobo Hills,http://example.com/heritage/id/917429w
Matrossky Bridge,4284999b
Matsu Blue Tears Ecological Museum,104170346m
Matsu Folklore Culture Museum,16242004m
Matsudo Museum,11530691m
Matsura Museum,97194748m
Matsurokan,4902941m
Matsushita IMP building,3299378b
Mattatuck Museum,6789613m
Mattawa Museum,112619037m
Matterhorn Museum,15251785m
Mattmark dam,47144421b
Mattstetten–Rothrist new line,138669b
Maturango Museum,15959193m
Maubuisson Abbey,915291b
Mauch Chunk Museum and Cultural Center,99521485m
Maud Junction railway station,6792234m
Maude Abbott Medical Museum,6792287m
Mauersberger-Museum,56661169m
Maulbronn Monastery,http://example.com/heritage/id/157886w
Mauna Loa and Kilauea Volcanoes,http://example.com/heritage/id/65519440w
Maurel Frères Building,http://example.com/heritage/id/1590899w
Maurice Carême Museum,29533887m
Mauricio Báez Bridge,6793592b
Mauritianum,883163m
Mauritius Postal Museum,3329940m
Mauritius Telecom Tower,24192476b
Maurílio Coelho Hunting Hoot Factory,56693533m
Mausoleum (Dessau),1911749b
Mausoleum in Michniów,17619129m
Mausoleum of Aga Khan,959631b
Mausoleum of Centcelles,http://example.com/heritage/id/1053521w
Mausoleum of Galla Placidia,644288b
Mausoleum of Galla Placidia,http://example.com/heritage/id/644288w
Mausoleum of Imam al-Shafi'i,http://example.com/heritage/id/12242699w
Mausoleum of Khoja Ahmed Yasawi,http://example.com/heritage/id/46069w
Mausoleum of Maussollos,45368b
Mausoleum of Maussollos,45368m
Mausoleum of Mohammed V,219028b
Mausoleum of Theodoric,289427b
Mausoleum of Theodoric,http://example.com/heritage/id/289427w
Mausoleum of the First Qin Emperor,http://example.com/heritage/id/910180w
Mauthausen Memorial,84348012m
Mauve bridge,3397047b
Maverik Center,1911946b
Mavrikis Folklore Museum,108611574m
"Mawbray Sandpit tower 16b, 680m WSW of Hailforth, part of the Roman frontier defences along the Cumbrian coast",http://example.com/heritage/id/64811768w
Mawthorpe Bygones Museum,113369789m
Max Ernst Museum,1912027m
Max Euwe Centrum,2533298m
Max Morlock Stadium,152599b
Maxau Rhine Bridge,1701395b
Maxberg Museum,6795464m
Maxdo Centre,3306015b
Maxim Gorky Fortresses,4096918m
Maximilianeum,56650027m
Maximilianmuseum,1914179m
Maximilianstraße metro station,833636b
Maxwell Creek Bridge on Hardin Road,113172210b
Maxym Rylsky Museum,3400438m
Mayagüez City Hall,6796784b
Mayakovskaya,1886055b
Maybachstraße,106880235b
Maybank Numismatic Museum,6796899m
Maybank Tower,2745033b
Mayborn Museum Complex,6796993m
Mayerling Castle,670098m
Mayflower House Museum,6797226m
Mayflower Theatre,6797243b
Mayi Museum,15912339m
Mayme A. Clayton Library and Museum,65939039m
Mayon Planetarium and Science Park,28231549m
Mayoyao Rice Terraces,http://example.com/heritage/id/29908605w
Mazagan,http://example.com/heritage/id/555360w
Mazar-e-Quaid,2571455b
Maze Dam,11655443b
Mazet Dormitories and Dining Hall,21548992b
Mazonovo,6798637m
Mağlova Aqueduct,6043703b
Mbah Soero Mine Pit Site Museum,12495371m
Mbantua Gallery & Cultural Museum,24455723m
Mbombela Stadium,187087b
Mbonu Emerem museum of art,111906708m
McAllister Tower Apartments,6799926b
McAlpine Locks and Dam,3303589b
McCamish Pavilion,1492102b
McCauley Bridge,111694283b
McCormick Place,2072805b
McCormick-Stillman Railroad Park,6800561m
McCoy Valley Museum,113488678m
McDonald's #1 Store Museum,3329285m
McDuffie Museum,87767682m
McFee Bridge,6801170b
McHenry Mansion,6801571m
McIndoes Academy,28124250m
McKee Street Bridge,18751479b
McKees Rocks Bridge,6801750b
McKesson Plaza,252160b
McKinley Birthplace Home and Research Center,6801908m
McLean County Museum of History,14687864m
McLean Museum,11839040m
McManus Gallery,3303706m
McMillin Bridge,6802381b
McPherson Museum,6802595m
McPherson Square Station,278435b
McWane Science Center,6802755m
Mcdouall Stuart Museum,113370485m
Mckechnie Institute,113363940m
Mcmullen & Sons Brewery Museum,113370516m
Mdina Cathedral Museum,111831818m
Meadow Lane,1192396b
Meadow Museum in Owczary,11787327m
Meadow park in Peterhof,http://example.com/heritage/id/4268096w
Meadowcroft Rockshelter,1896118m
Measham Museum,113370083m
Meaux Cathedral,586471b
Meaux Viaduct,3556591b
Mecanic Music Museum,57476684m
Mechanical Memories Museum,113370111m
Mechanical Music Museum,113370007m
Mechanical Music Museum,11882000m
Mechanicville Bridge,6804635b
Mechelen City Hall,http://example.com/heritage/id/2202410w
Mechetlin Museum of History and Local Lore,94634647m
Mecidiye Museum Mosque,5101457m
Mecklenburgisches Kutschenmuseum,24346064m
Mecsek Mining Exhibitions,1175250m
Medalla Milagrosa,2839438b
Medeiros e Almeida House-Museum,10333395m
Medellín Metropolitan Theatre,3133325b
Medgyessy Ferenc Emlékmúzeum,1175292m
Media City Footbridge,6805469b
MediaPark,316233b
Mediamuseum,3853698m
Medical Center Station,9031053b
Medical Museum of the Medical College of the 1st Circ. From Santa Fe,84529371m
Medical and hospital museum Seifertshain,106729288m
Medici Chapels,1357573m
Medici Villas and Gardens in Tuscany,http://example.com/heritage/id/574879w
Medicine Creek Dam,6806700b
Medieval City of Rhodes,http://example.com/heritage/id/876685w
Medieval Monuments in Kosovo,http://example.com/heritage/id/1982106w
Medieval Torture Museum,106282720m
Medieval Town of Toruń,http://example.com/heritage/id/9390606w
Medina Bridge,11152032b
Medina and Agdal Gardens,http://example.com/heritage/id/65924964w
Medina of Essaouira,http://example.com/heritage/id/11858823w
Medina of Fez,http://example.com/heritage/id/2072102w
Medina of Kairouan,http://example.com/heritage/id/65944804w
Medina of Marrakesh,http://example.com/heritage/id/65924939w
Medina of Meknes,http://example.com/heritage/id/12352436w
Medina of Sousse,http://example.com/heritage/id/608100w
Medina of Tunis,http://example.com/heritage/id/3106527w
Medina of Tétouan,http://example.com/heritage/id/3847588w
Mediumwave transmitter Bremen,2270152b
Medjez El Bab Bridge,22931502b
Medley Footbridge,6807222b
Medma - Rosarno Archaeological Museum and Park Complex,55678739m
Medway Tunnel,6807429b
Medway Viaducts,6807435b
Medway megaliths,6807437m
Meekma Museum,13137059m
Meeks Cabin Dam,6807533b
Meffan Institute,6807940m
Megalithic Temples of Malta,http://example.com/heritage/id/753383w
Megane Bridge,74710b
Megaro Moussikis metro station,6808839b
Meghna Bridge,6809073b
Meguro Gajoen,11581684b
Megyeri Bridge,777301b
MehlWelten Museum,1430299m
Mehmed Paša Sokolović Bridge,http://example.com/heritage/id/210055w
Mehrabad International Airport,513684b
Mehringdamm,657905b
Mei-Ling Fine Arts Museum,48972769m
Mei-hwa Spinning Top Museum,15252832m
Meidling Hauptstraße,873256b
Meiendorfer Weg,3853997b
Meierhof,38177327m
Meierhof Schlägl,37850282m
Meigle Sculptured Stone Museum,6810005m
Meigs County Historical Museum,17021305m
Meijapão,http://example.com/heritage/id/64686793w
Meijer Motoren Museum,13137044m
Meijima,http://example.com/heritage/id/28682892w
Meilen–Rorenhaab,http://example.com/heritage/id/20717679w
Meinong Hakka Culture Museum,15252851m
Meise Botanic Garden,3052500m
Meissen Albrechtsburg Castle Museum,76637984m
Meissen Cathedral,322853b
Meissen Manufactory,76941091m
Meixi River Bridge,6810442b
Meixi River Expressway Bridge,6810441b
Meknes Pottery Museum,83544800m
Mel Fisher Maritime Heritage Museum,14686208m
"Melaka and George Town, Historic Cities of the Straits of Malacca",http://example.com/heritage/id/15278743w
Melanchthonhaus,1519254m
Melanchthonhaus,316137m
Melanchthonhaus,http://example.com/heritage/id/316137w
Melanes archaeological collection,65924446m
Melano-Marischio railway station,17145113b
Melbourne Airport,733738b
Melbourne Aquarium,1321392b
Melbourne Cricket Ground,330136b
Melbourne Museum,1353869m
Melbourne's Living Museum of the West,14935212m
Melena del Sur Municipal Museum,25040651m
Melide causeway,686729b
Melitopol Museum,4289528m
Melk Abbey,660082b
Melk Abbey,660082m
Mellows Bridge,6813204b
Mellunmäki metro station,2290795b
Melrose Motor Museum,113370534m
Membury transmitting station,6815159b
Memoriaal Prins Karel,4785528m
Memorial Adonias Filho,56693675m
Memorial Atelier Zambelli,18277737m
Memorial Augusto dos Anjos,56695390m
Memorial Bridge,1519969b
Memorial Bridge,6815357b
Memorial Bridge,6815358b
Memorial Bridge (Massachusetts),14629036b
Memorial Casa João Goulart,56693671m
Memorial Center Camp Westerbork,22246632m
Memorial Center Kodžadžik,50815890m
Memorial Centre Lipa Remembers,28408337m
Memorial Cidade Luis Eduardo Magalhães,104094413m
Memorial Complex in Idvor (Mihajlo Pupin),20437554m
Memorial Complex of I.P.Kotlyarevsky,12130483m
Memorial Drive Bridge,87049455b
Memorial EXALTE,56693750m
Memorial Gusen,1645842m
Memorial Hall,6815427b
Memorial Hall,6815433b
Memorial Hall,6815433m
Memorial Hall Museum,104237660m
Memorial Hall of Former Residence of Zhang Boju and Pan Su,11066499m
Memorial Hall of Qi Baishi's Former Residence,11180272m
Memorial Hall of the Boxer Uprising,10877766m
Memorial Home of Yulian Semyonov,4165232m
Memorial House of Goce Delčev,20497779m
Memorial House of Kole Nedelkovski,56072938m
Memorial House of Razlovci Uprising,30049040m
Memorial House of the Dame Gruev Bitola-Prespa Partisan Detachment,113486267m
Memorial JK,1756676m
Memorial José Silveira,56693760m
Memorial Kisimbiê - Águas do Saber,56693762m
Memorial Lajoumim - Terreiro Pilão de Prata,104097204m
Memorial Legislativo,56693763m
Memorial Lindembergue Cardoso,56695409m
Memorial Maria Aragão,56693767m
Memorial Minas Gerais Vale,28680237m
Memorial Ministro Carlos Coqueijo Costa,56693769m
Memorial Misael Tavares,56693770m
Memorial Municipal de Muriaé,56695411m
"Memorial Museum ""21. October” Kragujevac",20436954m
Memorial Museum 11th October,12908545m
Memorial Museum Passchendaele 1917,20084147m
Memorial Museum Smilevo,25951916m
Memorial Museum of Central Committee of the Communist Party of Macedonia,12755139m
Memorial Museum of M. A. Sholokhov in Western Kazakhstan,4290253m
Memorial Museum of Nadežda and Rastko Petrović,15621551m
Memorial Museum of Ādolfs Alunāns,20557994m
Memorial Padre José Gumercindo,104097215m
Memorial Pegasus,6815492m
Memorial Professor Juliano Moreira,56693778m
Memorial Rezende Barbosa,56693780m
Memorial Room of General Rudolf Maister,49604553m
Memorial Stadium,3305514b
"Memorial Stadium, Clemson",543579b
Memorial Tayler Egídio,104097175m
Memorial Tower,6815533b
Memorial Tun Abdul Razak,12697599m
Memorial and Education Centre Andreasstrasse,18020420m
"Memorial collection ""Jovan Jovanovic Zmaj""",61133224m
Memorial da Câmara Municipal de Salvador,56693697m
Memorial da Câmara de Cachoeira,56693693m
Memorial da Epopéia do Descobrimento,56693700m
Memorial da Escravatura e do Tráfico Negreiro,54962751m
Memorial da Irmandade de Nossa Senhora da Boa Morte,56693705m
Memorial da Medicina de Pernambuco,56693713m
Memorial da Resistência Mossoroense,10328555m
Memorial da Resistência de São Paulo,10328557m
Memorial da Resistência de São Paulo,56695401m
Memorial da Universidade Federal Rural de Pernambuco,61001996m
Memorial de Curitiba,56693720m
Memorial de Valença,104097219m
Memorial do Corinthians,30937859m
Memorial do Ensino Agrícola Superior da Bahia,56695404m
Memorial do Judiciário do Rio Grande do Sul,56693734m
Memorial do Meio Ambiente Professor Milton Santos,104097446m
Memorial do Teatro Castro Alves,56695407m
Memorial dos Governadores Republicanos da Bahia,10328569m
"Memorial house of Aleksandr Pushkin, Chișinău",20430109m
"Memorial house of Alexandru Donici in Donici, Orhei",20430093m
"Memorial house of Alexey Shchusev, Chișinău",20430117m
Memorial house of Jordan Hadži Konstantinov-Džinot,12910623m
Memorial house of Petar Pop Arsov,20570649m
Memorial house of Tamara Khanum,21663575m
Memorial house of Vasil Glavinov,12910611m
Memorial in Commemoration of Famines' Victims in Ukraine,3406883m
"Memorial museum of Jānis Čakste ""Auči""",51879240m
Memorial of Halabja,10516123m
Memorial of the Baianas,61743415m
Memorial of the Conquest,30939734m
Memorial of the Victims of Communism and of the Resistance,347676m
Memorial room Toplica Uprising,97656524m
Memorial to Zhou Enlai and Deng Yingchao,3333142m
Memorial to the Murdered Jews of Europe - Information Center,76632431m
Memorium Nürnberger Prozesse,1920112m
Memory Agadir Museum,84995844m
Memory House Museum,17167640m
Memphis,http://example.com/heritage/id/5715w
Memphis International Airport,866831b
Memphis Mansion,11860618m
Memphis Suspension Railway,1642260b
Memphis and its Necropolis – the Pyramid Fields from Giza to Dahshur,http://example.com/heritage/id/1175856w
Memória da Mata Atlântica,104097458m
Memória de Utinga,56695214m
Menai Suspension Bridge,581526b
Menalon's Forest History Museum,18692040m
Menands Bridge,6816444b
Menara Alor Setar,1584276b
Menara Mesiniaga,6816459b
Menara gardens,http://example.com/heritage/id/1920259w
Mencimai Museum,12499651m
Mende Cathedral,2942278b
Mendel Museum,6816571m
Mendelssohn-Bartholdy-Park,658405b
Mendlesham transmitting station,6816667b
Mendocino County Museum,58223980m
Mendocino Presbyterian Church,6816693b
Mendota Bridge,1920382b
Mendoza Wine Museum,6034515m
Mendut,http://example.com/heritage/id/2746626w
Mengening Temple,http://example.com/heritage/id/66582204w
Menhirs - Open Air Archaeological Museum,84533622m
Menin Gate,1822397b
Mennonite Heritage Village,1920634m
Menora Tunnel,13648351b
Menshikov Palace (Saint Petersburg),975426m
Menshikov Tower,1469771b
Mental Health Museum,113369856m
Menüçehr Mosque,195422b
Merab Kostava House-Museum,108504324m
Mercado Central de Alicante,9031615b
Mercado de Mayoristas,18170768m
Mercado de la Ribera,8228909b
Mercado del Puerto,1921137b
Mercantile National Bank Building,6818031b
Mercat Nou,2547776b
Mercedes-Benz Arena,152349b
Mercedes-Benz Museum,707377b
Mercedes-Benz U.S. International,1921340b
Mercer Island Historical Society,6818288m
Mercer Museum,15253086m
Mercer Museum And Art Gallery,113370376m
