c_id,cname,s,name
http://example.com/country/id/145,United Kingdom,4978376b,Bruce Tunnel
http://example.com/country/id/145,United Kingdom,4979489b,Brunswick Centre
http://example.com/country/id/145,United Kingdom,49807274h,Hilton London Bankside
http://example.com/country/id/145,United Kingdom,4980955b,Brynglas Tunnels
http://example.com/country/id/145,United Kingdom,5002473b,Bute Building
http://example.com/country/id/145,United Kingdom,500732b,Bridgewater Place
http://example.com/country/id/145,United Kingdom,500922b,Britannia Stadium
http://example.com/country/id/145,United Kingdom,501003b,Waterloo Bridge
http://example.com/country/id/145,United Kingdom,5016901b,Caerleon Bridge
http://example.com/country/id/145,United Kingdom,5019450b,Caledonian Railway Bridge
http://example.com/country/id/145,United Kingdom,5021894m,Callendar House
http://example.com/country/id/145,United Kingdom,503477b,One Canada Square
http://example.com/country/id/145,United Kingdom,503506b,Cunard Building
http://example.com/country/id/145,United Kingdom,5037603b,Caradon Hill transmitting station
http://example.com/country/id/145,United Kingdom,5038401b,Cardiff Crown Court
http://example.com/country/id/145,United Kingdom,5038445b,Cardiff Market
http://example.com/country/id/145,United Kingdom,5038603b,Cardinal Place
http://example.com/country/id/145,United Kingdom,5044159b,Carnon viaduct
http://example.com/country/id/145,United Kingdom,5052229b,Cathedral Green Footbridge
http://example.com/country/id/145,United Kingdom,505233b,Port of Liverpool Building
http://example.com/country/id/145,United Kingdom,5055084b,Caversham Bridge
http://example.com/country/id/145,United Kingdom,5057254m,Cefn Coed Colliery Museum
http://example.com/country/id/145,United Kingdom,505858b,Chester Castle
http://example.com/country/id/145,United Kingdom,505950b,Holyrood Palace
http://example.com/country/id/145,United Kingdom,50611971h,Hampton by Hilton London Gatwick Airport
http://example.com/country/id/145,United Kingdom,5061864b,Central Station
http://example.com/country/id/145,United Kingdom,5062504b,Centre for Life
http://example.com/country/id/145,United Kingdom,506290b,Glasgow Subway
http://example.com/country/id/145,United Kingdom,5067865m,Chain Bridge Forge Museum
http://example.com/country/id/145,United Kingdom,507367b,Battersea Railway Bridge
http://example.com/country/id/145,United Kingdom,50810299m,Museum of the Royal Scots
http://example.com/country/id/145,United Kingdom,50841764h,Hilton York
http://example.com/country/id/145,United Kingdom,5086529m,Charmouth Heritage Coast Centre
http://example.com/country/id/145,United Kingdom,5101943b,Chirk Aqueduct
http://example.com/country/id/145,United Kingdom,51030931m,Copper Kingdom
http://example.com/country/id/145,United Kingdom,510389b,Lichfield Cathedral
http://example.com/country/id/145,United Kingdom,5116592m,Church Farmhouse Museum
http://example.com/country/id/145,United Kingdom,5117344b,"Church of St. Walburge, Preston"
http://example.com/country/id/145,United Kingdom,5117362b,St Andrew's Church
http://example.com/country/id/145,United Kingdom,5120743m,Cinema Museum
http://example.com/country/id/145,United Kingdom,5120902b,Cineworld Glasgow Renfrew Street
http://example.com/country/id/145,United Kingdom,5124896b,Clackmannanshire Bridge
http://example.com/country/id/145,United Kingdom,5124905b,Clacton Pier
http://example.com/country/id/145,United Kingdom,5131038b,Cleddau Bridge
http://example.com/country/id/145,United Kingdom,513260b,Westferry
http://example.com/country/id/145,United Kingdom,5133173b,Clifton Aqueduct
http://example.com/country/id/145,United Kingdom,5133227b,Clifton Hampden Bridge
http://example.com/country/id/145,United Kingdom,5134817m,Clockmakers' Museum
http://example.com/country/id/145,United Kingdom,5134963b,Clonard Monastery
http://example.com/country/id/145,United Kingdom,5138846b,Cobden Bridge
http://example.com/country/id/145,United Kingdom,5139038b,Cobweb Bridge
http://example.com/country/id/145,United Kingdom,5142542m,Coldrum Long Barrow
http://example.com/country/id/145,United Kingdom,5147752b,Colmore Gate
http://example.com/country/id/145,United Kingdom,5149189m,Colour Experience
http://example.com/country/id/145,United Kingdom,5149375b,Beacon Tower
http://example.com/country/id/145,United Kingdom,5160834b,Congress Theatre
http://example.com/country/id/145,United Kingdom,5161719b,Connel Bridge
http://example.com/country/id/145,United Kingdom,5169781b,Corbridge Bridge
http://example.com/country/id/145,United Kingdom,5170562m,Corinium Museum
http://example.com/country/id/145,United Kingdom,5171822m,Cornish Mines and Engines
http://example.com/country/id/145,United Kingdom,5173904b,Cosgrove aqueduct
http://example.com/country/id/145,United Kingdom,5175487m,Cotswold Motoring Museum
http://example.com/country/id/145,United Kingdom,5179119m,Coventry Transport Museum
http://example.com/country/id/145,United Kingdom,5179785h,Coworth House
http://example.com/country/id/145,United Kingdom,51824364h,Hilton London Kensington
http://example.com/country/id/145,United Kingdom,5185070b,Cricklade Town Bridge
http://example.com/country/id/145,United Kingdom,5187495m,Crofton Roman Villa
http://example.com/country/id/145,United Kingdom,5187673m,Cromwell Museum
http://example.com/country/id/145,United Kingdom,5189545b,Crowne Plaza Liverpool John Lennon Airport Hotel
http://example.com/country/id/145,United Kingdom,5189651b,Croydon Clocktower
http://example.com/country/id/145,United Kingdom,5190065b,Crumlin Viaduct
http://example.com/country/id/145,United Kingdom,5192381m,Cuckooland Museum
http://example.com/country/id/145,United Kingdom,5193935m,Derwent Pencil Museum
http://example.com/country/id/145,United Kingdom,519434b,Turnham Green tube station
http://example.com/country/id/145,United Kingdom,519614b,Wells Cathedral
http://example.com/country/id/145,United Kingdom,5205109m,DIG: an archaeological adventure
http://example.com/country/id/145,United Kingdom,52076796m,Western Approaches Museum
http://example.com/country/id/145,United Kingdom,5210839m,Dalgarven Mill – Museum of Ayrshire Country Life and Costume
http://example.com/country/id/145,United Kingdom,5214692m,Dana Library and Research Centre
http://example.com/country/id/145,United Kingdom,5222602b,"Dargan Bridge, Belfast"
http://example.com/country/id/145,United Kingdom,5225616m,Dartford Library
http://example.com/country/id/145,United Kingdom,5225841b,Darvel transmitting station
http://example.com/country/id/145,United Kingdom,5246025b,Dean Bridge
http://example.com/country/id/145,United Kingdom,526804b,Wellington Arch
http://example.com/country/id/145,United Kingdom,5273047m,Dick Institute
http://example.com/country/id/145,United Kingdom,5278637m,Dinosaur Isle
http://example.com/country/id/145,United Kingdom,5298870m,Dorset Teddy Bear Museum
http://example.com/country/id/145,United Kingdom,5305869b,Drapers' Gardens
http://example.com/country/id/145,United Kingdom,5306379b,Echo Arena Liverpool
http://example.com/country/id/145,United Kingdom,5313798m,Dumfries Museum
http://example.com/country/id/145,United Kingdom,531444b,Angel tube station
http://example.com/country/id/145,United Kingdom,5315733m,Dunster Doll Museum
http://example.com/country/id/145,United Kingdom,5316517m,Durham Heritage Centre and Museum
http://example.com/country/id/145,United Kingdom,5316587m,Durham University Oriental Museum
http://example.com/country/id/145,United Kingdom,5316754b,Durris transmitting station
http://example.com/country/id/145,United Kingdom,5328309b,East End Light
http://example.com/country/id/145,United Kingdom,5329181m,East Pool mine
http://example.com/country/id/145,United Kingdom,5330951m,Eastside Projects
http://example.com/country/id/145,United Kingdom,5338210b,Edinburgh International Conference Centre
http://example.com/country/id/145,United Kingdom,533997b,New Brighton Tower
http://example.com/country/id/145,United Kingdom,53632218h,DoubleTree by Hilton Hotel London ExCel
http://example.com/country/id/145,United Kingdom,5365127m,Ellenroad Ring Mill Engine
http://example.com/country/id/145,United Kingdom,5366039m,Ellisland Farm
http://example.com/country/id/145,United Kingdom,536796b,Finsbury Park railway station
http://example.com/country/id/145,United Kingdom,536866b,"St Mary le Strand, Westminster"
http://example.com/country/id/145,United Kingdom,5374595b,Empress State Building
http://example.com/country/id/145,United Kingdom,5395818b,Erskine Bridge
http://example.com/country/id/145,United Kingdom,5404788b,Eton College Chapel
http://example.com/country/id/145,United Kingdom,540718m,Worcester Porcelain Museum
http://example.com/country/id/145,United Kingdom,5414359b,Euston Arch
http://example.com/country/id/145,United Kingdom,5416238b,Evelina Children's Hospital
http://example.com/country/id/145,United Kingdom,541846b,Spinnaker Tower
http://example.com/country/id/145,United Kingdom,5421422m,Explosion! Museum of Naval Firepower
http://example.com/country/id/145,United Kingdom,5423020b,Eysey Footbridge
http://example.com/country/id/145,United Kingdom,543140b,Pontoon Dock DLR station
http://example.com/country/id/145,United Kingdom,5433566m,Fan Museum
http://example.com/country/id/145,United Kingdom,5447366m,Fife Folk Museum
http://example.com/country/id/145,United Kingdom,5456183b,Five Ways Tower
http://example.com/country/id/145,United Kingdom,5460739m,Florence Nightingale Museum
http://example.com/country/id/145,United Kingdom,546122b,Eddystone Lighthouse
http://example.com/country/id/145,United Kingdom,5464804b,Folly Bridge
http://example.com/country/id/145,United Kingdom,5474645m,Foundling Museum
http://example.com/country/id/145,United Kingdom,5474851b,Fountains Hall
http://example.com/country/id/145,United Kingdom,5478079b,Framwellgate Bridge
http://example.com/country/id/145,United Kingdom,549614b,Crowland Abbey
http://example.com/country/id/145,United Kingdom,55018b,Royal Opera House
http://example.com/country/id/145,United Kingdom,5503370b,Friarton Bridge
http://example.com/country/id/145,United Kingdom,55075068m,Vagina Museum
http://example.com/country/id/145,United Kingdom,55098786m,Museum of the Adjutant General's Corps
http://example.com/country/id/145,United Kingdom,5510048m,The Fusilier Museum
http://example.com/country/id/145,United Kingdom,5518971m,National Justice Museum
http://example.com/country/id/145,United Kingdom,5526303m,Gas Museum
http://example.com/country/id/145,United Kingdom,5526919b,Gasworks Bridge
http://example.com/country/id/145,United Kingdom,5527056b,Gatehampton Railway Bridge
http://example.com/country/id/145,United Kingdom,5527701b,Gaunless Viaduct
http://example.com/country/id/145,United Kingdom,55361621m,Norfolk Museums Collections
http://example.com/country/id/145,United Kingdom,5546067m,George Waterston Memorial Centre and Museum
http://example.com/country/id/145,United Kingdom,555130b,Lovell Telescope
http://example.com/country/id/145,United Kingdom,5558969b,Gibbs Hill Lighthouse
http://example.com/country/id/145,United Kingdom,55614052m,Hull and East Riding Museum
http://example.com/country/id/145,United Kingdom,5566347m,Gladstone Pottery Museum
http://example.com/country/id/145,United Kingdom,5566534b,Glamorgan Building
http://example.com/country/id/145,United Kingdom,5566778b,Glasgow City Chambers
http://example.com/country/id/145,United Kingdom,5566904b,Glasgow Royal Concert Hall
http://example.com/country/id/145,United Kingdom,5568488m,Glenesk Folk Museum
http://example.com/country/id/145,United Kingdom,5569343m,Glenside Museum
http://example.com/country/id/145,United Kingdom,5573206b,Magdalen Bridge
http://example.com/country/id/145,United Kingdom,55841858b,The Great Glasshouse
http://example.com/country/id/145,United Kingdom,5584891m,Gordon Boswell Romany Museum
http://example.com/country/id/145,United Kingdom,5585284m,Gordon Highlanders Museum
http://example.com/country/id/145,United Kingdom,55865629h,Hampton by Hilton Liverpool City Centre
http://example.com/country/id/145,United Kingdom,5593939m,Grampian Transport Museum
http://example.com/country/id/145,United Kingdom,5594626b,Grand Hotel
http://example.com/country/id/145,United Kingdom,5594887b,"Grand Pier, Teignmouth"
http://example.com/country/id/145,United Kingdom,5595139b,Grand Theatre
http://example.com/country/id/145,United Kingdom,5595144b,"Grand Theatre, Swansea"
http://example.com/country/id/145,United Kingdom,5595660h,Brampton Grange
http://example.com/country/id/145,United Kingdom,5600210b,Great Western Railway Usk bridge
http://example.com/country/id/145,United Kingdom,5602684m,Green Howards Regimental Museum
http://example.com/country/id/145,United Kingdom,5604011m,Greenfield Valley Heritage Park
http://example.com/country/id/145,United Kingdom,5604870b,Greenwich Power Station
http://example.com/country/id/145,United Kingdom,56071855h,DoubleTree by Hilton Hotel & Spa Liverpool
