name,cname,c_id,s
Membury transmitting station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6815159b
Menai Suspension Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/581526b
Mendlesham transmitting station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6816667b
Mental Health Museum,United Kingdom,http://example.com/country/id/145,113369856m
Mercer Museum And Art Gallery,United Kingdom,http://example.com/country/id/145,113370376m
Mere Museum,United Kingdom,http://example.com/country/id/145,113369834m
Merkland Street subway station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6819640b
Mersey Gateway Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6820551b
Mersey Railway Tunnel,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/113952003b
Merseyside Fire & Rescue Museum,United Kingdom,http://example.com/country/id/145,113369847m
Merseyside Museum of Labour History,United Kingdom,http://example.com/country/id/145,113385961m
Mervyn Quinlan Museum,United Kingdom,http://example.com/country/id/145,113370357m
Mesolithic Museum,United Kingdom,http://example.com/country/id/145,113369678m
Metheringham Airfield Visitor Centre,United Kingdom,http://example.com/country/id/145,113469891m
Methodist Central Hall,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/81473b
Metropolitan Police Mounted Branch Museum,United Kingdom,http://example.com/country/id/145,113370017m
Metropolitan Police Service Heritage Centre,United Kingdom,http://example.com/country/id/145,113389147m
Metropolitan Traffic Police Museum,United Kingdom,http://example.com/country/id/145,113370359m
Metropolitan line,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/19891b
Mevagissey Museum,United Kingdom,http://example.com/country/id/145,113363916m
Michael Bruce Cottage Museum,United Kingdom,http://example.com/country/id/145,113369729m
Mid-Antrim Museum,United Kingdom,http://example.com/country/id/145,113095539m
Middlesbrough Art Gallery,United Kingdom,http://example.com/country/id/145,113309657m
Middlesbrough Transporter Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2254610b
Middlesex Guildhall,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1164504b
Midhurst Museum,United Kingdom,http://example.com/country/id/145,113370262m
Midland Motor Museum,United Kingdom,http://example.com/country/id/145,113370504m
Migration Museum,United Kingdom,http://example.com/country/id/145,113370323m
Mildenhall And District Museum,United Kingdom,http://example.com/country/id/145,113369784m
Mile End tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/784876b
Milestone House Roman temporary camp and section of the Stanegate Roman road,United Kingdom,http://example.com/country/id/145,64811622w
Milford House Museum,United Kingdom,http://example.com/country/id/145,113363686m
Militaria Museum,United Kingdom,http://example.com/country/id/145,113363894m
Military Heritage Museum,United Kingdom,http://example.com/country/id/145,113369900m
Military Museum,United Kingdom,http://example.com/country/id/145,113370151m
Military Museum (Kings Lynn),United Kingdom,http://example.com/country/id/145,113370610m
Military Museum Scotland,United Kingdom,http://example.com/country/id/145,113263756m
Military Vehicle Museum,United Kingdom,http://example.com/country/id/145,113370542m
Military Vehicles Museum,United Kingdom,http://example.com/country/id/145,113363893m
Mill Hill East tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1670635b
Millbank Tower,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2915930b
Millennium Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/44057b
Millennium Dome,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/29014b
Millennium Stadium,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/204496b
Millgate Museum,United Kingdom,http://example.com/country/id/145,113370489m
Milton Keynes Central railway station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2747135b
Milton Keynes Theatre,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6861265b
Minerva Arts Centre,United Kingdom,http://example.com/country/id/145,113611744m
Mining Art Museum,United Kingdom,http://example.com/country/id/145,113370308m
Minster Gatehouse Museum,United Kingdom,http://example.com/country/id/145,113369958m
Minton Museum,United Kingdom,http://example.com/country/id/145,113370348m
Mixed Museum,United Kingdom,http://example.com/country/id/145,113989863m
Model Farm Folk Museum and Craft Centre,United Kingdom,http://example.com/country/id/145,113370481m
Moelfre RNLI Seawatch Centre,United Kingdom,http://example.com/country/id/145,113471409m
Moffat Museum,United Kingdom,http://example.com/country/id/145,113369986m
Moira Furnace Museum,United Kingdom,http://example.com/country/id/145,113369999m
Mold Museum & Gallery,United Kingdom,http://example.com/country/id/145,85673793m
Molineux Stadium,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/380823b
Moneypenny's Lock House,United Kingdom,http://example.com/country/id/145,113363688m
Monks Hall Museum,United Kingdom,http://example.com/country/id/145,113369806m
"Monkwearmouth Station Museum, Tyne And Wear Museums",United Kingdom,http://example.com/country/id/145,113370469m
Monnow Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/250115b
Montacute TV Radio Toy Museum,United Kingdom,http://example.com/country/id/145,113099921m
Montford Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/87331683b
Montrose Museum,United Kingdom,http://example.com/country/id/145,6906490m
Monument to the Great Fire of London,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/607700b
Moorcroft Museum,United Kingdom,http://example.com/country/id/145,113370058m
Moorgate station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/801210b
Moravian Museum,United Kingdom,http://example.com/country/id/145,113369831m
Moray Motor Museum,United Kingdom,http://example.com/country/id/145,113370089m
Morgan Library,United Kingdom,http://example.com/country/id/145,26648351m
Morita Museum of Fine Art,United Kingdom,http://example.com/country/id/145,113370179m
Morpeth Chantry Bagpipe Museum,United Kingdom,http://example.com/country/id/145,6913335m
Morris Motors Museum,United Kingdom,http://example.com/country/id/145,113310449m
Mortehoe Museum,United Kingdom,http://example.com/country/id/145,113370134m
Morwellham Quay,United Kingdom,http://example.com/country/id/145,1247091m
Mosborough Hall,United Kingdom,http://example.com/country/id/145,26546731h
Moseley Industrial Narrow Gauge Tramway And Toy Museum,United Kingdom,http://example.com/country/id/145,113363917m
Moss Side 1 and 2 Roman temporary camps,United Kingdom,http://example.com/country/id/145,17650485w
Motoring Heritage Centre,United Kingdom,http://example.com/country/id/145,113363960m
Mouldsworth Motor Museum,United Kingdom,http://example.com/country/id/145,113370456m
Moulsford Railway Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/13528022b
Mousemill Old Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/17851772b
Mow Cop Chapel Museum,United Kingdom,http://example.com/country/id/145,113370355m
Mr Georges Museum of Time,United Kingdom,http://example.com/country/id/145,113370264m
Mr Potters Museum Of Curiosities,United Kingdom,http://example.com/country/id/145,113364001m
Mr Vacuum Cleaner Museum,United Kingdom,http://example.com/country/id/145,113370249m
Mrs Smith's Cottage,United Kingdom,http://example.com/country/id/145,26642627m
Much Wenlock Museum,United Kingdom,http://example.com/country/id/145,113369882m
Mull Museum,United Kingdom,http://example.com/country/id/145,2053796m
Mullaghbawn Folk Museum,United Kingdom,http://example.com/country/id/145,56379453m
Mumbles Lighthouse,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/339434b
Mumbles Pier,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6935359b
Murrayfield Experience,United Kingdom,http://example.com/country/id/145,113453669m
Murrayfield Stadium,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1024926b
Museum 4 Watton,United Kingdom,http://example.com/country/id/145,113370310m
Museum At The Mill,United Kingdom,http://example.com/country/id/145,113363766m
Museum Bharraigh Agus Bhatarsaidh,United Kingdom,http://example.com/country/id/145,113363707m
Museum Cheann Aloch,United Kingdom,http://example.com/country/id/145,113363710m
Museum Collections Centre,United Kingdom,http://example.com/country/id/145,19191139m
"Museum Nan Eilean, Sgoil Lionacleit",United Kingdom,http://example.com/country/id/145,113363719m
"Museum Nan Eilean, Steornabhagh",United Kingdom,http://example.com/country/id/145,113363735m
Museum No. 2. Monocotyledons and Cryptogams,United Kingdom,http://example.com/country/id/145,113370361m
Museum Of Orange Heritage - Schomberg House,United Kingdom,http://example.com/country/id/145,113363773m
Museum Of Orange Heritage - Sloan's House,United Kingdom,http://example.com/country/id/145,113363774m
Museum Of The Cumbraes,United Kingdom,http://example.com/country/id/145,113363931m
Museum of Abernethy,United Kingdom,http://example.com/country/id/145,113370162m
Museum of Agricultural Bygones,United Kingdom,http://example.com/country/id/145,113370505m
Museum of Amusements,United Kingdom,http://example.com/country/id/145,113369696m
Museum of Antiquities,United Kingdom,http://example.com/country/id/145,113370301m
Museum of Antiquities,United Kingdom,http://example.com/country/id/145,6940740m
Museum of Army Music,United Kingdom,http://example.com/country/id/145,113370043m
Museum of Automata,United Kingdom,http://example.com/country/id/145,113370573m
Museum of Barnstaple and North Devon,United Kingdom,http://example.com/country/id/145,40889239m
Museum of Bath Stone,United Kingdom,http://example.com/country/id/145,113370276m
Museum of Bookbinding,United Kingdom,http://example.com/country/id/145,113370494m
"Museum of Brands, Packaging and Advertising",United Kingdom,http://example.com/country/id/145,6940782m
Museum of British Beer - The World Of Brewing,United Kingdom,http://example.com/country/id/145,113370517m
Museum of British Forestry,United Kingdom,http://example.com/country/id/145,113370373m
Museum of British Pewter,United Kingdom,http://example.com/country/id/145,113370591m
Museum of British Surfing,United Kingdom,http://example.com/country/id/145,28402342m
Museum of Carpet,United Kingdom,http://example.com/country/id/145,41661985m
Museum of Childhood,United Kingdom,http://example.com/country/id/145,15122172m
Museum of Childhood And Costume,United Kingdom,http://example.com/country/id/145,113370407m
Museum of Childhood Memories,United Kingdom,http://example.com/country/id/145,113369648m
