s,name,cname
2295821m,Museum voor het Land van Heusden en Altena,Netherlands
22961486m,Château de Dourlers,France
22966993m,Natural History Museum of Grenoble,France
22969060m,Musée de la mine de Cagnac-les-Mines,France
22976023m,Propriété Dufet-Bourdelle,France
2297856m,Maison de la Bataille,France
22984572m,FIFA Museum,Switzerland
22988120m,Sammy Marks Museum,South Africa
22991536m,MU Hybrid Art House,Netherlands
2299609m,Monument to the Conquerors of Space,Russia
22997527m,Near East Art Museum,Armenia
23000793m,Forngården Museum,Finland
23001217m,Angkut museum,Indonesia
23006259m,Musée Alice Taverne,France
23013069m,Musée de la faïence de Quimper,France
23013070m,Musée de la Fraise et du Patrimoine,France
23014463m,Berger museum,Norway
23017193m,Marin Museum of Bicycling,United States of America
23018830m,The Beverley Treasure House,United Kingdom
2301926m,Clinton Presidential Center,United States of America
23021635m,Musée d'Art et d'Histoire de Chaumont,France
23021637m,Musée Quesnel-Morinière,France
2302321m,Bastogne Historical Center,Belgium
2302612m,Kurdish Textile and Cultural Museum,Iraq
2303149m,Sorbian Museum,Germany
23035092m,Bharat Kala Bhavan,India
2303873m,Philips Lightbulb Factory,Netherlands
23040125m,Forssa Museum,Finland
23040318m,Tampere Museum of Technology,Finland
23042142m,Skibsklarerergaarden,Denmark
23048108m,Baldomero Aguinaldo Shrine,Philippines
2305235m,Žmuidzinavičius Museum,Lithuania
23054626m,Saint Bernardino Oratory and Diocesan Museum of Holy Art,Italy
23055167m,Southern California Pro-Wrestling Hall of Fame,United States of America
23055279m,Bagan Archaeological Museum,Myanmar
23055467m,No Show Museum,Switzerland
23057803m,National Gendarmerie Museum,France
23065412m,Wignacourt Museum,Malta
23065740m,Brunnenhaus Bad Gleichenberg,Austria
23073335m,Albany Convict Gaol,Australia
23082027m,Numismatic Fund of the Museum of History of Azerbaijan,Azerbaijan
2308634m,Speicherstadtmuseum,Germany
23090920m,International Centre of Graphic Arts,Slovenia
23091375m,Albany Center Gallery,United States of America
2310268m,Rijksmuseum Research Library,Netherlands
2311435m,Agropolis,France
23115239m,TENT Rotterdam,Netherlands
2312054m,Duivenvoorde Castle,Netherlands
2313493m,Spreewaldmuseum,Germany
23135608m,West Franklin Historical Museum,United States of America
2313815m,National Azulejo Museum,Portugal
2317145m,musée Renoir,France
2317183m,Diamantmuseum,Belgium
2318005m,Museo Pio Cristiano,Italy
2318521m,Kinderboekenmuseum,Netherlands
23197996m,Turninum,Belgium
23198204m,Museum Psychiatrie Venray,Netherlands
2319979m,Portonaccio,Italy
2320278m,Museum Haarlem,Netherlands
23204100m,Craven Museum & Gallery,United Kingdom
23212m,Evoluon,Netherlands
2323541m,Watersnoodmuseum,Netherlands
2324013m,"Ottoburch, museum Rijswijk",Netherlands
2324596m,A. Kasteyev State Museum of Arts,Kazakhstan
2324620m,Augsburg textile and industry museum,Germany
2324938m,Staatsgalerie Altdeutsche Meister,Germany
2326313m,Stadt- und Hochstiftmuseum,Germany
2326319m,Museum der Stadt Rüsselsheim,Germany
2326348m,Oschatz City and Weighing Museum,Germany
2326578m,Stadtarchiv Wiener Neustadt,Austria
23270m,Alland Cave,Austria
2327170m,Stadtgeschichtliches Museum Jülich,Germany
2327176m,Schabbellhaus,Germany
2327183m,Museum of City History Leipzig,Germany
2327607m,Löpsinger Tor (Nördlingen),Germany
2327646m,Stadtmuseum Erfurt,Germany
2327648m,Stadtmuseum Fembohaus,Germany
2327655m,Dresden City Museum,Germany
2327658m,Stadtmuseum Halle,Germany
2327662m,Stadtmuseum Hofheim,Germany
2327671m,Stadtmuseum Meißen,Germany
2327673m,Stadtmuseum Mutzschen,Germany
2327677m,Stadtmuseum Ludwigshafen,Germany
2327698m,City Museum Villach,Austria
2327703m,Stadtmuseum Wiener Neustadt,Austria
23297433m,Museum De Peelstreek,Netherlands
23302045m,HorsePower: The Museum of the King's Royal Hussars,United Kingdom
23303989m,The Tramshed,United Kingdom
23304559m,Museum De Smid,Netherlands
2330564m,Oorlogsmuseum Ossendrecht,Netherlands
23307602m,Historische Verzameling Grondgebonden Luchtverdediging,Netherlands
23307698m,Storiel,United Kingdom
23308823m,The Museum of the Horse,United Kingdom
233098m,"Natural History Museum, Berlin",Germany
2332095m,Stapferhaus Lenzburg,Switzerland
2332231m,Old Town Hall,Czech Republic
2332855m,Decauville Spoorweg Museum,Netherlands
2333459m,De Crypte,Netherlands
2334800m,Verzetsmuseum Zuid-Holland,Netherlands
2335767m,Zijper Museum,Netherlands
23377361m,Peelmuseum,Netherlands
23377369m,Ròwkoelehof,Netherlands
23377378m,Toon Kortooms Park,Netherlands
2338274m,Museum of Theatrical Arts of Serbia,Serbia
2338290m,Museum of Yugoslav History,Serbia
2338568m,Radomysl Castle,Ukraine
2339190m,Steiff Museum,Germany
2339243m,Museum of Ukrainian home icons,Ukraine
23405709m,"Biblioteca Oliveriana, Pesaro",Italy
23406626m,Bethlem Museum of the Mind,United Kingdom
23410571m,Château des Rohan,France
23411448m,Gallo-Roman Museum in Biesheim,France
23411945m,Musée Vauban,France
2341403m,Imhotep Museum,Egypt
23415589m,Wrexham County Borough Museum and Archives,United Kingdom
2341562m,Steinsburgmuseum,Germany
23417356m,V&A Wedgwood Collection,United Kingdom
2342262m,Jan Cunen Museum,Netherlands
23437720m,Wierdenland Museum,Netherlands
23443181m,SteM Zwijgershoek,Belgium
2345721m,Hannemahuis,Netherlands
2345797m,Sterneckerbräu,Germany
2346465m,De Phenix,Netherlands
2348646m,Schlierbach Abbey,Austria
2348664m,Museum am Dom St. Pölten,Austria
23487669m,"Borisov-Musatov Estate, Saratov",Russia
2348840m,Stiftsmuseum Millstatt,Austria
2349011m,Stiftung Historische Museen Hamburg,Germany
2349034m,Keramion,Germany
2349177m,Stiftung Stadtmuseum Berlin,Germany
2349556m,Stille Nacht Museum Olberndorf,Austria
2349606m,Stillfried,Austria
23498354m,Musée de Guéthary,France
23498363m,Souvigny (France). Musée municipal,France
23498368m,Musée d'art et d'histoire Alfred Douët,France
23498485m,Musée René Davoine,France
23498495m,Dreux museum of Art and History,France
23498496m,Musée municipal de la Charité-sur-Loire,France
23498497m,Musée George Sand et de la Vallée Noire,France
23498503m,Ecomusée de la Communauté urbaine Le Creusot-Montceau-les-Mines,France
23498505m,Musée de la Céramique de Lezoux,France
23498741m,Museum space Ceretania,Spain
2350798m,Stockmühlen am Kalserbach,Austria
2351445m,Archaeological Museum Osijek,Croatia
2351733m,Stoom Stichting Nederland,Netherlands
2352068m,Storchenturm,Germany
2354677m,International Museum of Nubia,Egypt
2354751m,Straßenbahnmuseum Dresden,Germany
2354762m,Straßenbahnmuseum Halle,Germany
2354771m,Tram Museum Kassel,Germany
2354776m,Tram Museum Thielenbruch,Germany
2354848m,Straßenindustriemuseum Ennepetal,Germany
2354954m,Festung Nauders,Austria
2355491m,Match museum,Sweden
2355780m,Museum Hilversum,Netherlands
2356342m,The Museum for Islamic Art,Israel
2356412m,Football Museum,Brazil
2356434m,Museum Maluku,Netherlands
2356485m,Åland Museum,Finland
23572178m,Musée régional de l'Orléanais,France
2357520m,Polish Library in Paris,France
23576291m,Museum Lansyer,France
23576760m,Musée lapidaire de Mozac,France
2358158m,Huis van Alijn,Belgium
2359079m,Jardin-musée Antoine Bourdelle d'Égreville,France
23594961m,Musée du Colombier,France
23595341m,Bastia museum,France
23595814m,maison du livre et de l'affiche,France
23596099m,Alta Rocca museum,France
23596160m,Musée municipal de Nogent-le-Rotrou,France
23596332m,Museé municipal de Nuits-Saint-Georges,France
23596459m,Musée municipal de Pithiviers,France
23596705m,Musée Saint-Remi,France
2359928m,Städtische Galerie Böblingen,Germany
2359946m,Städtische Galerie Wolfsburg,Germany
23599848m,Musée Alfred-Bonno,France
23599912m,Musée municipal d'art et d'histoire de Colombes,France
23599965m,municipal museum of Crecy-la-Chapelle,France
23600167m,archeology museum of Jura,France
23600219m,musée-promenade de Marly-le-Roi,France
23600382m,Musée de l'Hôtel-Dieu,France
23600488m,Musée de Melun,France
23600664m,Musée de Provins et du Provinois,France
2360096m,Städtisches Museum Braunschweig,Germany
2360104m,Städtisches Museum Göttingen,Germany
2360106m,Ludwigsburg Museum,Germany
2360468m,Gulangyu Organ Museum,People's Republic of China
2361327m,Fonte Sacra Su Tempiesu,Italy
23621508m,Antikensammlung Kiel,Germany
2362660m,M Leuven,Belgium
2363268m,Sudhaus der Kindl-Brauerei,Germany
2363643m,Museums Vledder,Netherlands
23636701m,Bonaparte Museum,France
23638584m,Sereď concentration camp,Slovakia
23639813m,Musée du Lauragais,France
23639828m,Ecomusée de Fresnes,France
23639858m,Centre d'art Jacques-Henri-Lartigue - Musée d’art et d’histoire Louis-Senlecq,France
23639860m,Musée paléontologique et archéologique de Minerve,France
23639863m,Cabrières-Sabatier d'Espeyran hotel,France
23639864m,Musée municipal d'archéologie de Murviel-lès-Montpellier,France
23639868m,"Musée numismatique Joseph Puig (Perpignan, France)",France
23639879m,Musée de la céramique et de l'ivoire,France
23640244m,Musée-forum de l'Aurignacien,France
23640246m,Musée du Château de Foix,France
23640256m,Longwy Enamels Museum,France
23640263m,Musée de Millau et des grands causses,France
23640267m,Musée Bastien-Lepage,France
23640285m,Musée de Montségur,France
23640292m,Musée Louis Français,France
23640303m,Museum of Sologne,France
23640542m,Musée Saint-Vic,France
23640553m,Musée du Palais des Évêques,France
23640558m,Musée archéologique d'Argentomagus,France
23640571m,Musée de préhistoire régionale de Saint-Pons-de-Thomières,France
23640589m,Musée de Sainville,France
23640596m,Amphoralis,France
23640606m,Musée départemental des Arts et Métiers Traditionnels,France
23640611m,Musée du Charroi rural et de l'Artisanat local traditionnel,France
2364085m,Museo de Prehistoria y Arqueología de Cantabria,Spain
23641100m,Musée municipal de Tonnerre,France
23641216m,Musée des vins de Touraine,France
23641219m,Musée du pays d'Ussel,France
23641266m,"Musée municipal Urbain Cabrol (Villefranche-de-Rouergue, France)",France
23641285m,Musée Émile-Jean,France
23641839m,Engineer Corps Memorial Centre,New Zealand
23646097m,Musée d'art et d'histoire d'Avranches,France
23646105m,Musée Salies,France
23646107m,Musée du Pays de Luchon,France
2365702m,Maison du Marais poitevin,France
2365880m,Museum of Fine Arts Ghent (MSK),Belgium
2365901m,Grenslandmuseum,Netherlands
2366575m,Sunnmøre Museum,Norway
23670942m,Uilenspiegelmuseum,Belgium
2368156m,Suppenmuseum,Germany
2368569m,Visserijmuseum Woudrichem,Netherlands
2368924m,Museum of the History and Reconstruction of Ulan-Bator,Mongolia
23689533m,"Heimathaus, Vöcklabruck",Austria
23689697m,Apothekenmuseum Mauthausen,Austria
2370206m,Zanabazar Museum of Fine Arts,Mongolia
2370232m,University of Madagascar's Museum of Art and Archaeology,Madagascar
2370529m,Port Louis Photography Museum,Mauritius
2370540m,Six Collection,Netherlands
2370910m,Museum of Victims of Communism,Moldova
23716488m,Museum of Natural and Environmental History，Shizuoka,Japan
2371874m,Musée maritime de La Rochelle,France
23718908m,Musée de la libération de Cherbourg-Octeville,France
23719005m,Navy Museum,France
23719023m,L'Aigle archeological museum,France
23719035m,Vaurais Museum,France
23719045m,Musée Raymond Lafage,France
23719060m,"Tourist Information Center and Museum of Fine Arts, Mirande",France
23726515m,Musée archéologique de l'Oise,France
23727088m,Musée de l'archerie et du Valois,France
23727098m,Musée de Fontenay-le-Comte,France
23727132m,Musée du Prieuré,France
23727499m,Musée Mathon Durand,France
2375610m,Speelgoed- en Carnavalsmuseum 'Op Stelten',Netherlands
23759475m,Beethoven-Haus,Austria
23759598m,Panopticon,Ecuador
2376234m,Ajka Mining Museum,Hungary
2376302m,Israeli Navy Museum,Israel
2377645m,Museum of Antioquia,Colombia
23780756m,Musée de la Vallée,France
23780836m,Musée des tumulus de Bougon,France
23780864m,Museum of Bressuire,France
23780901m,Grimaldi-Castle Museum,France
23781118m,The Provence Art and History Museum,France
23786059m,"Embroidery Machine Museum, Plauen",Germany
23786432m,Grimmwelt Kassel,Germany
23786771m,Glasmuseum Rheinbach,Germany
23786878m,Gedenkstätte Geschlossener Jugendwerkhof Torgau,Germany
23787108m,Worms City Museum,Germany
23787389m,Mittelalterliches Kriminalmuseum Rothenburg ob der Tauber,Germany
23787507m,Freudenthaler Sensenhammer,Germany
23787539m,Villa,Germany
23787616m,Heimatmuseum Hiddensee,Germany
23788242m,Halloren Schokoladenmuseum,Germany
2379397m,Musée d'histoire de la médecine (Toulouse),France
23794610m,musée-fondation Louis-Jou,France
23808358m,State Museum Hotwar,India
23808507m,Museum Agung Bung Karno,Indonesia
2381115m,South Moravian Museum in Znojmo,Czech Republic
2381466m,Südsauerlandmuseum,Germany
2381941m,"Suleymaniye Mosque, Rhodes",Greece
23820952m,Museum of the Book,Czech Republic
23821617m,Musée des Transports et des Communications,France
23823972m,The Galeón,Philippines
23824556m,Fonderie Darling,Canada
2382575m,Westfries Museum,Netherlands
23826178m,Kunst- und Kulturzentrum der StädteRegion Aachen,Germany
23826238m,musée d'art et d'histoire d'Orange,France
23831203m,Draguignan Museum of Art and History,France
23831215m,Musée de la mode,France
23831235m,ecomuseum of Cuzals,France
2383284m,Museum of the Ancient Agora,Greece
2383603m,Dutch Funeral museum,Netherlands
2383929m,The Orkney Museum,United Kingdom
2386248m,Tobacco Museum Lorsch,Germany
2386852m,1622(locomotive),Netherlands
23868m,Brest Fortress,Belarus
2386980m,Musée départemental breton,France
2388281m,Musée du verre,France
2388491m,Historisch Museum Het Palthe Huis,Netherlands
23891179m,Museum of Life Sciences,United Kingdom
23893729m,Sewer Museum,Belgium
23893732m,Art)&(marges Museum,Belgium
23893733m,Collections of the Public Social Welfare Centre,Belgium
23893739m,Camille Lemonnier Museum,Belgium
23893740m,International Puppet Museum - Peruchet,Belgium
23894294m,Museum of Philistine Culture,Israel
2389498m,Museum of the French Revolution,France
2389536m,Le Musée de la mer,France
238990m,United States Holocaust Memorial Museum,United States of America
2389940m,Museum of the American Railroad,United States of America
23900552m,Huis Hellemans,Belgium
23900554m,Museum Oorlog in de Peel,Netherlands
23900555m,Expositie 40-45,Netherlands
23900557m,Stadhuismuseum,Netherlands
23900561m,Museum Spakenburg (voorheen Museum 't Vurhuus),Netherlands
23900563m,Klederdracht- en Visserijmuseum,Netherlands
23900565m,Automuseum Old Timer Bossaert,Belgium
23906087m,Musée de l'automate,France
23906124m,Musée Rignault,France
23906179m,Musée du marbre et Muséum d'histoire naturelle de Bagnères-de-Bigorre,France
23908704m,Muséum d'histoire naturelle Philadelphe Thomas,France
2391061m,Talzy Museum,Russia
2391572m,musée des Avelines,France
23926744m,Muséum Victor-Brun,France
23930568m,Museum MORE,Netherlands
23936708m,Musée judéo-comtadin de Cavaillon,France
23936743m,museum Marc Deydier,France
23936770m,Musée Pétrarque,France
2395759m,Jovan Cvijić's house,Serbia
2397152m,Tauriska,Austria
2397861m,Cueva de Salamanca,Spain
2398223m,Te Umanibong,Kiribati
2398539m,Natural History Museum of Nantes,France
23991063m,Vučedol Culture Museum,Croatia
23993493m,Heritage centre Rozet,Netherlands
239935m,City of Arts and Sciences,Spain
2399452m,TEML,Austria
2399460m,State Museum of Technology,Germany
2400780m,Jardins de Salagon,France
2401304m,Musée provincial des Arts anciens,Belgium
2401440m,Telephone museum Bochum,Germany
2401758m,Telemann-Museum,Germany
2402114m,Telfair Museums,United States of America
24024872m,Alcazaba y Murallas del Cerro de San Cristóbal,Spain
24033642m,Nationaal Monument Kamp Vught,Netherlands
24036759m,Museo risorgimentale garibaldino Giacomo Giustolisi,Italy
24039227m,Godalming Museum,United Kingdom
24043970m,City Museum Löbau,Germany
2404833m,Pothuis,Netherlands
24049463m,Campbeltown Heritage Centre,United Kingdom
24052468m,Museum in Schönheide,Germany
24055000m,Museum of Tortosa,Spain
24061530m,Chicago Design Museum,United States of America
24063604m,Museo Escarcega,Mexico
24063845m,Hollywood Wax Museum Pigeon Forge,United States of America
24063960m,Museum of José Guadalupe Posada,Mexico
2406637m,Museum Leblanc-Duvernoy,France
24071773m,Libarna,Italy
2407356m,Monumental apartments,Italy
2407603m,Musée des Lettres et Manuscrits,France
2407936m,Textilmuseum der Brennet AG,Germany
240807m,Jeruzalemkerk,Belgium
24083239m,Fort Saskatchewan Museum,Canada
24084549m,Museu Comarcal Salvador Vilaseca,Spain
2408607m,Kirbuster Farm Museum,United Kingdom
24089737m,Tashkent Polytechnical Museum,Uzbekistan
24089739m,The Museum of Health Care of Uzbekistan,Uzbekistan
24090049m,Historic Village Herberton,Australia
24090853m,Verborgene Museum,Germany
2409247m,Thaulow-Museum,Germany
2410611m,Mérida Bolivarian Library,Venezuela
2411005m,Zijdemuseum,Netherlands
2412016m,Maastricht Natural History Museum,Netherlands
2412294m,The Kennedys,Germany
24131367m,Saalburgmuseum,Germany
2414262m,Skye Museum of Island Life,United Kingdom
2415229m,Musée Henri Chapu,France
2416312m,Theaterwissenschaftliche Sammlung der Universität zu Köln,Germany
24175513m,Stadtmuseum Siegburg,Germany
2417946m,Historisch Museum Deventer,Netherlands
2418266m,Los Pinos,Mexico
24183682m,William Benton Museum of Art,United States of America
