p,c_id,s,cname,name
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106590080w,Spain,Old Chapel of Brotherhood
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106590081w,Spain,"Dwelling next to the railway, Frómista"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106590082w,Spain,"5, Ingeniero Rivera street house"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106590084w,Spain,"House at 6 Magistral Aguado, Frómista"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106590085w,Spain,"House at 4 Pozuelo street, Frómista"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106590086w,Spain,"Magistral Aguado and Hospital streets house, Frómista"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106590088w,Spain,"House next to the castle, Frómista"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106592095w,Spain,"Church of Saint Mary Magdalene, Población de Campos"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106592096w,Spain,"Chapel of Our Lady of Perpetual Help, Población de Campos"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106592097w,Spain,"Chapel of Saint Michael, Población de Campos"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106594050w,Spain,House at the corner of Ontana and Fuentelugar streets
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106594051w,Spain,"House with coat of arms, Población de Campos"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106594052w,Spain,Veracruz house
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106594053w,Spain,"House at 7-9 Constitución street, Población de Campos"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106594054w,Spain,Typical granary in Población de Campos
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106594301w,Spain,Church of Saint Lawrence
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106594302w,Spain,"Building at 1-2 General Amor square, Revenga de Campos"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106594303w,Spain,"Building at 4 Francesa street, Revenga de Campos"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106594304w,Spain,"Building at 22 Francesa street, Revenga de Campos"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106594305w,Spain,Church of Saint Mary
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106594703w,Spain,Church of San Martin
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106594820w,Spain,"House at P-980 Road, Villarmentero de Campos"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106595017w,Spain,Communal granary of Villalcázar de Sirga
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106595076w,Spain,City Hall of Villalcázar de Sirga
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106599145w,Spain,"Shrine of the Holy Christ, Villalcázar de Sirga"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106599146w,Spain,Hermitage Virgen del Rio
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106599393w,Spain,Church of Saint James the Great
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106600473w,Spain,"Building at 4 La Rúa street, Carrión de los Condes"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106600687w,Spain,Church of Saint Andrew
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106600802w,Spain,Hermitage of La Piedad
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106602216w,Spain,Church of Saint Julian
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106602317w,Spain,Chapel of San Juan de Cestillos
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106602318w,Spain,Hermitage of the Nazarenes
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106602320w,Spain,Church of Saint Francis
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106602678w,Spain,Convent of Carmelitas Order
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106602719w,Spain,Church of Saint James
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106602760w,Spain,City Hall of Carrión de los Condes
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106602893w,Spain,Church of Saint Cristovo
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106603187w,Spain,"Fountain at Santa María square, Carrión de los Condes"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106603188w,Spain,"Immaculate Monument, Carrión de los Condes"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106603203w,Spain,Bridge over the Carrion river in Carrión de los Condes
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106603524w,Spain,Church of Saint Mary
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106603664w,Spain,Church of Saint John
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106603794w,Spain,Church of Saint Gilles
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106608815w,Spain,House at Santa María square and Cura Carrión square
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106608816w,Spain,Santa María Rectory house
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106608817w,Spain,"House at 2 Villegas street, Carrión de los Condes"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106608818w,Spain,"House at 13 La Rúa street, Carrión de los Condes"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106608819w,Spain,"Building bt 4 San Julián square, Carrión de los Condes"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106610202w,Spain,"House at 4 Obispo Álvarez Voz Mediano street, Carrión de los Condes"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106610203w,Spain,"House with balconies at the corner of Adolfo Suárez and Alfonso II streets, Carrión de los Condes"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106610204w,Spain,Velasco House
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106610360w,Spain,"House at Regentes square, Fernán Gómez street and Clérigo Pastor street"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/10661058w,Spain,Iglesia de San Juan
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106614015w,Spain,Casa Froián
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106614022w,Spain,"Building at 6 Mayor square, Carrión de los Condes"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106614023w,Spain,"Building at 11 Mayor square, Carrión de los Condes"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106614024w,Spain,"Building at 5 Mayor square, Carrión de los Condes"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106614025w,Spain,"Building at 4 Mayor square, Carrión de los Condes"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106614026w,Spain,Old prison of Carrión de los Condes
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106614027w,Spain,House with coat of arms at 5 Ruiz Girón street
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106614093w,Spain,Church of Saint James the Great
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106614219w,Spain,Church of Saint Mary
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106614282w,Spain,Church of San Martiño
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106614328w,Spain,Church of Saint Christopher
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106614367w,Spain,Church of Saint John
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106614406w,Spain,Priory House of Louzara
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106614407w,Spain,Maristas School
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106614408w,Spain,Municipal Hospital of Carrión de los Condes
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106616335w,Spain,Our Lady of Mercy Home
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106616435w,Spain,Espíritu Santo School
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106616738w,Spain,"House at Las Cercas street and San Julián square, Carrión de los Condes"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106620814w,Spain,Church of Saint Andrew
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106620815w,Spain,Stone cross next to the Church of Saint Andrew
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106620816w,Spain,"Stone cross, part of the Via Crucis of Bustillo del Páramo de Carrión"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106622585w,Spain,Antiguo Ayuntamiento de León
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106627225w,Spain,Church of Saint Mary
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106627305w,Spain,Church of Saint Christopher
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106627334w,Spain,Church of Saint Martin
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106627360w,Spain,Fortified house in Lusio
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106627401w,Spain,Church of Saint Stephen
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106627423w,Spain,Bell Tower of the Old Parrish Church of Calzadilla de la Cueza
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106627435w,Spain,Church of Saint Michael and Saint Columba
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106627436w,Spain,Old Parish Church of Saint Columba
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106627450w,Spain,Church of Saint Martin
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106627451w,Spain,Hermitage Tower of Saint Michael
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106627452w,Spain,Church of El Salvador
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106627478w,Spain,Miranda House
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106627493w,Spain,Old Bell Tower of Quintanilla de la Cueza
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106627724w,Spain,Church of Saint James the Great
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106627791w,Spain,Church of Saint Joseph
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106631628w,Spain,Church of Saint James the Great
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106632478w,Spain,Church of Saint Thomas the Apostle
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106632479w,Spain,Church in San Martín de Fuente
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106634515w,Spain,Church of Saint Nicholas in San Nicolás del Real Camino
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106634540w,Spain,Church of Our Lady of La Era
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106634564w,Spain,Doorway of Saint Thomas Church in Moratinos
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106634733w,Spain,Church of Saint Mary
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106634759w,Spain,Church of Saint Eulalia
