c_id,country_name,s,museum_name
http://example.com/country/id/145,United Kingdom,113460478m,Clapperton's Photographic Studio
http://example.com/country/id/145,United Kingdom,113460484m,Coultershaw Heritage Site
http://example.com/country/id/145,United Kingdom,113460494m,Cousland Smiddy
http://example.com/country/id/145,United Kingdom,113460498m,Croydon Airport Visitor Centre
http://example.com/country/id/145,United Kingdom,113460517m,Dawe's Twineworks
http://example.com/country/id/145,United Kingdom,113460532m,The Dinosaur Farm Museum
http://example.com/country/id/145,United Kingdom,113460535m,Discover Downham
http://example.com/country/id/145,United Kingdom,113460542m,Discovery Point
http://example.com/country/id/145,United Kingdom,113460550m,Dudley Canal and Caverns
http://example.com/country/id/145,United Kingdom,113461151m,Dunkirk Mill
http://example.com/country/id/145,United Kingdom,113463273m,East Midlands Aeropark
http://example.com/country/id/145,United Kingdom,113463288m,Elliott's Grocery Store
http://example.com/country/id/145,United Kingdom,113463327m,Eyemouth Maritime Centre
http://example.com/country/id/145,United Kingdom,113463332m,Fetlar Interpretive Centre
http://example.com/country/id/145,United Kingdom,113463337m,Flamborough Head Lighthouse Visitor Centre
http://example.com/country/id/145,United Kingdom,113463763m,Garden City Collection
http://example.com/country/id/145,United Kingdom,113463780m,Gawthorpe Textiles Collection
http://example.com/country/id/145,United Kingdom,113463863m,Greenhill Covenanters House
http://example.com/country/id/145,United Kingdom,113465772m,Haverhill and District Local History Centre
http://example.com/country/id/145,United Kingdom,113465788m,Hay Farm Heavy Horse Centre
http://example.com/country/id/145,United Kingdom,113465793m,Health Exhibition Centre
http://example.com/country/id/145,United Kingdom,113466900m,James Guthrie Orchar Art Gallery
http://example.com/country/id/145,United Kingdom,113467013m,Burrows Toy Museum
http://example.com/country/id/145,United Kingdom,113469891m,Metheringham Airfield Visitor Centre
http://example.com/country/id/145,United Kingdom,113470457m,Lamp of Lothian Collegiate Centre
http://example.com/country/id/145,United Kingdom,113471293m,Rail Story
http://example.com/country/id/145,United Kingdom,113471300m,Portsoy Salmon Bothy
http://example.com/country/id/145,United Kingdom,113471409m,Moelfre RNLI Seawatch Centre
http://example.com/country/id/145,United Kingdom,113471539m,Tigh Hughags Gallery
http://example.com/country/id/145,United Kingdom,113485969m,World of Country Life
http://example.com/country/id/145,United Kingdom,113485978m,Stone Science Museum
http://example.com/country/id/145,United Kingdom,113514818m,Anstruther nuclear bunker
http://example.com/country/id/145,United Kingdom,113529520m,Purfleet Heritage & Military Centre
http://example.com/country/id/145,United Kingdom,113530614m,Yorkshire Natural History Museum
http://example.com/country/id/145,United Kingdom,113546890m,Industrial Health and Safety Centre
http://example.com/country/id/145,United Kingdom,113547973m,Museum of the Grand Lodge of Scotland
http://example.com/country/id/145,United Kingdom,113548029m,"Tutankhamun Exhibition, Dorchester"
http://example.com/country/id/145,United Kingdom,113550183m,Elizabeth Hoare Gallery
http://example.com/country/id/145,United Kingdom,113550216m,Old Chapel Textile Centre
http://example.com/country/id/145,United Kingdom,113551121m,Newbiggin Maritime Centre
http://example.com/country/id/145,United Kingdom,113552828m,Derby Old Gaol
http://example.com/country/id/145,United Kingdom,113552831m,Vinas Dolls Gallery
http://example.com/country/id/145,United Kingdom,113553024m,Cotehele Discovery Centre
http://example.com/country/id/145,United Kingdom,113553430m,Aberdeenshire Museums Discovery Centre
http://example.com/country/id/145,United Kingdom,113553458m,Park Hall Countryside Experience
http://example.com/country/id/145,United Kingdom,113557033m,Queens Park Art Gallery
http://example.com/country/id/145,United Kingdom,113557045m,Oakham Treasures
http://example.com/country/id/145,United Kingdom,113557157m,The Douglas Museum - House of Wonders
http://example.com/country/id/145,United Kingdom,113559256m,Cinderbury Iron Age Experience
http://example.com/country/id/145,United Kingdom,113559431m,Crawfordjohn Heritage Venture
http://example.com/country/id/145,United Kingdom,113560281m,Chain Bridge Honey Farm
http://example.com/country/id/145,United Kingdom,113560431m,Bygones
http://example.com/country/id/145,United Kingdom,113565589m,Collectors World
http://example.com/country/id/145,United Kingdom,113565653m,Alstonefield Geohut
http://example.com/country/id/145,United Kingdom,113565923m,Bygones at Holkham Park
http://example.com/country/id/145,United Kingdom,113566380m,Iceni Village
http://example.com/country/id/145,United Kingdom,113568276m,Gressenhall Farm and Workhouse
http://example.com/country/id/145,United Kingdom,113568298m,Bellarmine Museum
http://example.com/country/id/145,United Kingdom,113572234m,Museum of Leathercraft
http://example.com/country/id/145,United Kingdom,113573017m,Pictavia Visitor Centre
http://example.com/country/id/145,United Kingdom,113573066m,Skara Brae Visitor Centre
http://example.com/country/id/145,United Kingdom,113573649m,The Computer Sheds
http://example.com/country/id/145,United Kingdom,113573676m,Penny Arcadia
http://example.com/country/id/145,United Kingdom,113575976m,Hands on History Museum
http://example.com/country/id/145,United Kingdom,113576450m,The Old Sunday School
http://example.com/country/id/145,United Kingdom,113576471m,The Auld Post Office Museum
http://example.com/country/id/145,United Kingdom,113576502m,Brading Waxworks
http://example.com/country/id/145,United Kingdom,113577072m,John Dony Field Centre
http://example.com/country/id/145,United Kingdom,113577129m,Queen's Mill
http://example.com/country/id/145,United Kingdom,113577850m,The Thomas Shop Museum
http://example.com/country/id/145,United Kingdom,113577889m,Bodeilio Weaving Centre
http://example.com/country/id/145,United Kingdom,113577902m,Terracotta Warriors Museum
http://example.com/country/id/145,United Kingdom,113577982m,Craven Collection of Classic Motorcycles
http://example.com/country/id/145,United Kingdom,113577995m,M&C Collection of Historic Motorcycles
http://example.com/country/id/145,United Kingdom,113579971m,Chichester Cathedral Treasury
http://example.com/country/id/145,United Kingdom,113579972m,Guildford Cathedral Treasury
http://example.com/country/id/145,United Kingdom,113580330m,Henry Moore Studios and Gardens
http://example.com/country/id/145,United Kingdom,113611642m,Mappa Mundi and Chained Library Exhibition
http://example.com/country/id/145,United Kingdom,113611744m,Minerva Arts Centre
http://example.com/country/id/145,United Kingdom,113612086m,New Lanark Visitor Centre
http://example.com/country/id/145,United Kingdom,113612097m,No. 42
http://example.com/country/id/145,United Kingdom,1136272m,Yorkshire Sculpture Park
http://example.com/country/id/145,United Kingdom,113627355m,House of Marbles
http://example.com/country/id/145,United Kingdom,113627363m,Waterlines
http://example.com/country/id/145,United Kingdom,113627371m,Northlands Viking Centre
http://example.com/country/id/145,United Kingdom,113730507m,Mary Shelley's House of Frankenstein
http://example.com/country/id/145,United Kingdom,113773632m,Museum of Sex Objects
http://example.com/country/id/145,United Kingdom,113819708m,RAF Elsham Wolds Memorial Rooms
http://example.com/country/id/145,United Kingdom,113866453m,Roman Alcester Museum
http://example.com/country/id/145,United Kingdom,1138741m,Craigievar Castle
http://example.com/country/id/145,United Kingdom,113989863m,Mixed Museum
http://example.com/country/id/145,United Kingdom,114049258m,Cooper Gallery
http://example.com/country/id/145,United Kingdom,114642452m,Llŷn Maritime Museum
http://example.com/country/id/145,United Kingdom,1148460m,Lacock Abbey
http://example.com/country/id/145,United Kingdom,11838982m,Museum of Edinburgh
http://example.com/country/id/145,United Kingdom,11839040m,McLean Museum
http://example.com/country/id/145,United Kingdom,11839325m,National Museum of Flight
http://example.com/country/id/145,United Kingdom,12053739m,Brunel Museum
http://example.com/country/id/145,United Kingdom,12056883m,Eastney Beam Engine House
http://example.com/country/id/145,United Kingdom,1247091m,Morwellham Quay
http://example.com/country/id/145,United Kingdom,1263962m,Duff House
http://example.com/country/id/145,United Kingdom,1283541m,Royal Armouries
http://example.com/country/id/145,United Kingdom,12898871m,North Devon Athenaeum
http://example.com/country/id/145,United Kingdom,1321874m,National Museum Cardiff
http://example.com/country/id/145,United Kingdom,1393304m,Imperial War Museum North
http://example.com/country/id/145,United Kingdom,1402017m,Museum of Witchcraft and Magic
http://example.com/country/id/145,United Kingdom,14993546m,Leverian collection
http://example.com/country/id/145,United Kingdom,15118497m,Linthouse Building
http://example.com/country/id/145,United Kingdom,15122172m,Museum of Childhood
http://example.com/country/id/145,United Kingdom,15123837m,Paisley Museum and Art Galleries
http://example.com/country/id/145,United Kingdom,1513107m,London Dungeon
http://example.com/country/id/145,United Kingdom,1513549m,Inveraray Jail
http://example.com/country/id/145,United Kingdom,15196443m,Bancroft Shed
http://example.com/country/id/145,United Kingdom,15199595m,Blackburn Museum and Art Gallery
http://example.com/country/id/145,United Kingdom,15204378m,Y Gaer (culteral hub)
http://example.com/country/id/145,United Kingdom,15208548m,Ceramica
http://example.com/country/id/145,United Kingdom,1521978m,"Water Tower, Chester"
http://example.com/country/id/145,United Kingdom,15221398m,Garden Museum
http://example.com/country/id/145,United Kingdom,15223370m,Hawkshead Grammar School Museum
http://example.com/country/id/145,United Kingdom,15224963m,Honourable Artillery Company Museum
http://example.com/country/id/145,United Kingdom,15238513m,King Edward Mine
http://example.com/country/id/145,United Kingdom,15242653m,London Museum
http://example.com/country/id/145,United Kingdom,15242658m,London Museum and Institute of Natural History
http://example.com/country/id/145,United Kingdom,15247922m,Marischal Museum
http://example.com/country/id/145,United Kingdom,15262166m,Newman Brothers Coffin Furniture Factory
http://example.com/country/id/145,United Kingdom,15265866m,Pendon Museum
http://example.com/country/id/145,United Kingdom,15272788m,Roald Dahl Children's Gallery
http://example.com/country/id/145,United Kingdom,1566556m,David Livingstone Centre
http://example.com/country/id/145,United Kingdom,1568148m,Jewel Tower
http://example.com/country/id/145,United Kingdom,15961465m,Teapot Island
http://example.com/country/id/145,United Kingdom,15979563m,The Minories
http://example.com/country/id/145,United Kingdom,1602945m,Jedburgh Castle
http://example.com/country/id/145,United Kingdom,1628487m,Horniman Museum
http://example.com/country/id/145,United Kingdom,16334464m,Scarborough Maritime Heritage Centre
http://example.com/country/id/145,United Kingdom,1633842m,National Museum of Scotland
http://example.com/country/id/145,United Kingdom,1651766m,Surrey Heath Museum
http://example.com/country/id/145,United Kingdom,16707756m,Pen Museum
http://example.com/country/id/145,United Kingdom,16801855m,Museum of Free Derry
http://example.com/country/id/145,United Kingdom,16838220m,Gairloch Heritage Museum
http://example.com/country/id/145,United Kingdom,16840881m,Hamilton Low Parks Museum
http://example.com/country/id/145,United Kingdom,16848391m,Inverness Museum and Art Gallery
http://example.com/country/id/145,United Kingdom,16897072m,Caerleon Roman Fortress and Baths
http://example.com/country/id/145,United Kingdom,16901043m,Tain & District Museum
http://example.com/country/id/145,United Kingdom,16903086m,West Highland Museum
http://example.com/country/id/145,United Kingdom,16910978m,Royal Air Force Museum
http://example.com/country/id/145,United Kingdom,16920612m,Museum of Soho
