o,g,m,year,s
0.165540,0.018890,5,2010,http://sws.ifi.uio.no/data/npd-v2/field/3420717/production/2010/5
0.165780,0.201030,3,2010,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2010/3
0.165810,0.000000,4,2004,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2004/4
0.165830,0.016600,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/3420717/production/2010/2
0.165890,0.000000,6,2002,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2002/6
0.165940,0.000000,5,2005,http://sws.ifi.uio.no/data/npd-v2/field/43751/production/2005/5
0.166080,0.000000,2,2005,http://sws.ifi.uio.no/data/npd-v2/field/1578840/production/2005/2
0.166220,0.000000,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/4966234/production/2012/4
0.166290,0.012650,5,2006,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2006/5
0.166510,0.003570,1,2012,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2012/1
0.166870,0.000000,3,2008,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2008/3
0.166990,0.016430,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/4380167/production/2011/6
0.167020,0.343300,2,2005,http://sws.ifi.uio.no/data/npd-v2/field/1036101/production/2005/2
0.167200,0.005010,3,2012,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2012/3
0.167490,0.001820,4,2008,http://sws.ifi.uio.no/data/npd-v2/field/3505505/production/2008/4
0.167510,0.004260,5,2011,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2011/5
0.167610,0.004280,4,2005,http://sws.ifi.uio.no/data/npd-v2/field/43618/production/2005/4
0.167720,0.295050,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/4467574/production/2013/2
0.168040,0.003100,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2011/6
0.168530,0.002200,3,2010,http://sws.ifi.uio.no/data/npd-v2/field/3420717/production/2010/3
0.168750,0.003300,3,2012,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2012/3
0.168790,0.019370,5,2003,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2003/5
0.168800,0.015220,5,2010,http://sws.ifi.uio.no/data/npd-v2/field/43651/production/2010/5
0.169000,0.143230,1,2009,http://sws.ifi.uio.no/data/npd-v2/field/1854729/production/2009/1
0.169210,0.000000,2,2002,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2002/2
0.169580,0.329570,2,2009,http://sws.ifi.uio.no/data/npd-v2/field/1036101/production/2009/2
0.169630,0.022560,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2012/5
0.170130,0.000000,1,2003,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2003/1
0.170180,0.250620,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/43699/production/2013/1
0.170280,0.028300,3,2010,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2010/3
0.170440,0.050330,2,2011,http://sws.ifi.uio.no/data/npd-v2/field/43645/production/2011/2
0.170480,0.075480,6,2001,http://sws.ifi.uio.no/data/npd-v2/field/43527/production/2001/6
0.170590,0.000240,2,2008,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2008/2
0.170860,0.356840,4,2009,http://sws.ifi.uio.no/data/npd-v2/field/1036101/production/2009/4
0.171130,0.204480,6,2010,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2010/6
0.171150,0.002180,3,2002,http://sws.ifi.uio.no/data/npd-v2/field/43618/production/2002/3
0.171350,0.003330,2,2012,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2012/2
0.171780,0.015320,4,2009,http://sws.ifi.uio.no/data/npd-v2/field/43732/production/2009/4
0.171820,0.339770,4,2005,http://sws.ifi.uio.no/data/npd-v2/field/1036101/production/2005/4
0.171850,0.024100,5,2005,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2005/5
0.172060,0.000000,3,2012,http://sws.ifi.uio.no/data/npd-v2/field/4966234/production/2012/3
0.172090,0.019630,2,2003,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2003/2
0.172250,0.028980,1,2009,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2009/1
0.172450,0.004600,1,2009,http://sws.ifi.uio.no/data/npd-v2/field/3505505/production/2009/1
0.172870,0.007550,1,2012,http://sws.ifi.uio.no/data/npd-v2/field/3392471/production/2012/1
0.172940,0.030800,3,2011,http://sws.ifi.uio.no/data/npd-v2/field/43645/production/2011/3
0.173020,0.000000,2,2004,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2004/2
0.173030,0.009230,4,2003,http://sws.ifi.uio.no/data/npd-v2/field/43651/production/2003/4
0.173180,0.019780,4,2005,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2005/4
0.173400,0.027660,5,2011,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2011/5
0.173500,0.000000,3,2005,http://sws.ifi.uio.no/data/npd-v2/field/1578840/production/2005/3
0.173550,0.027040,6,2005,http://sws.ifi.uio.no/data/npd-v2/field/43645/production/2005/6
0.173570,0.369830,3,2009,http://sws.ifi.uio.no/data/npd-v2/field/1036101/production/2009/3
0.173650,0.000000,4,2002,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2002/4
0.173750,0.001350,3,2001,http://sws.ifi.uio.no/data/npd-v2/field/43618/production/2001/3
0.173800,0.349390,5,2005,http://sws.ifi.uio.no/data/npd-v2/field/1036101/production/2005/5
0.174130,0.054950,1,2011,http://sws.ifi.uio.no/data/npd-v2/field/43645/production/2011/1
0.174220,0.001180,5,2004,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2004/5
0.174250,0.016420,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/4380167/production/2012/5
0.174490,0.215060,4,2008,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2008/4
0.174550,0.006610,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/43732/production/2011/6
0.174780,0.000000,4,2005,http://sws.ifi.uio.no/data/npd-v2/field/43751/production/2005/4
0.174840,0.122750,5,2011,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2011/5
0.175150,0.016430,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/4380167/production/2012/4
0.175320,0.137740,2,2011,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2011/2
0.175460,0.000230,5,2008,http://sws.ifi.uio.no/data/npd-v2/field/3505505/production/2008/5
0.175460,0.029060,5,2011,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2011/5
0.175470,0.004120,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2012/5
0.175470,0.156560,5,2009,http://sws.ifi.uio.no/data/npd-v2/field/43699/production/2009/5
0.175770,0.000000,6,2005,http://sws.ifi.uio.no/data/npd-v2/field/43751/production/2005/6
0.176010,0.000000,4,2001,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2001/4
0.176020,0.027300,2,2001,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2001/2
0.176230,0.030310,5,2010,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2010/5
0.176580,0.003540,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2012/4
0.176780,0.016790,1,2012,http://sws.ifi.uio.no/data/npd-v2/field/4380167/production/2012/1
0.176980,0.008280,5,2006,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2006/5
0.177070,0.232400,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/43699/production/2012/5
0.177220,0.003730,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2011/6
0.177280,0.350940,2,2008,http://sws.ifi.uio.no/data/npd-v2/field/1036101/production/2008/2
0.177810,0.029100,2,2011,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2011/2
0.178190,0.443610,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/1036101/production/2011/6
0.178220,0.156550,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/43699/production/2013/2
0.178760,0.017020,3,2012,http://sws.ifi.uio.no/data/npd-v2/field/4380167/production/2012/3
0.178900,0.355110,3,2005,http://sws.ifi.uio.no/data/npd-v2/field/1036101/production/2005/3
0.178910,0.215720,4,2010,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2010/4
0.180080,0.003220,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2012/5
0.180180,0.131360,1,2011,http://sws.ifi.uio.no/data/npd-v2/field/4467574/production/2011/1
0.180200,0.203680,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/1854729/production/2010/2
0.180470,0.018400,5,2011,http://sws.ifi.uio.no/data/npd-v2/field/2845712/production/2011/5
0.180750,0.003480,2,2011,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2011/2
0.180980,0.000000,5,2004,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2004/5
0.181550,0.125420,5,2008,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2008/5
0.181690,0.174760,6,2007,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2007/6
0.181940,0.141820,1,2011,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2011/1
0.182080,0.088160,3,2002,http://sws.ifi.uio.no/data/npd-v2/field/43527/production/2002/3
0.182560,0.000000,5,2002,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2002/5
0.182940,0.000000,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/4966234/production/2011/6
0.183190,0.024370,3,2005,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2005/3
0.183290,0.124610,3,2008,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2008/3
0.183430,0.013980,6,2010,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2010/6
0.183530,0.000000,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2011/6
0.183630,0.213410,5,2010,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2010/5
0.183990,0.021070,4,2003,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2003/4
0.184190,0.010830,3,2002,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2002/3
0.184500,0.024760,2,2012,http://sws.ifi.uio.no/data/npd-v2/field/43732/production/2012/2
0.184850,0.023300,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2010/2
0.184850,0.208370,6,2009,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2009/6
0.185350,0.000170,5,2008,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2008/5
0.185400,0.000000,1,2002,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2002/1
0.185400,0.000000,1,2002,http://sws.ifi.uio.no/data/npd-v2/field/43751/production/2002/1
0.185470,0.012120,2,2001,http://sws.ifi.uio.no/data/npd-v2/field/43618/production/2001/2
0.185690,0.127470,4,2008,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2008/4
0.185740,0.000000,6,2002,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2002/6
0.185980,0.000000,3,2003,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2003/3
0.186040,0.021550,3,2011,http://sws.ifi.uio.no/data/npd-v2/field/43732/production/2011/3
0.186660,0.011970,5,2011,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2011/5
0.186870,0.003570,3,2011,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2011/3
0.187450,0.010660,6,2002,http://sws.ifi.uio.no/data/npd-v2/field/43651/production/2002/6
0.187800,0.005840,6,2000,http://sws.ifi.uio.no/data/npd-v2/field/43618/production/2000/6
0.187800,0.248940,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/43699/production/2012/6
0.187830,0.141580,5,2007,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2007/5
0.187840,0.005650,1,2007,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2007/1
0.187890,0.189270,3,2003,http://sws.ifi.uio.no/data/npd-v2/field/43699/production/2003/3
0.188040,0.031420,1,2011,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2011/1
0.188590,0.010950,2,2002,http://sws.ifi.uio.no/data/npd-v2/field/43651/production/2002/2
0.188600,0.132660,4,2011,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2011/4
0.188610,0.019930,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/43527/production/2013/2
0.188610,0.083250,2,2002,http://sws.ifi.uio.no/data/npd-v2/field/43527/production/2002/2
0.188660,0.021420,1,2003,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2003/1
0.189220,0.078090,4,2002,http://sws.ifi.uio.no/data/npd-v2/field/43527/production/2002/4
0.189510,0.021220,3,2009,http://sws.ifi.uio.no/data/npd-v2/field/3420717/production/2009/3
0.189710,0.206330,5,2010,http://sws.ifi.uio.no/data/npd-v2/field/43699/production/2010/5
0.189840,0.225650,2,2009,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2009/2
0.189890,0.000000,1,2001,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2001/1
0.189960,0.007070,2,2007,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2007/2
0.190170,0.312340,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/4467574/production/2013/1
0.190310,0.077890,4,2011,http://sws.ifi.uio.no/data/npd-v2/field/43645/production/2011/4
0.190360,0.000000,4,2002,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2002/4
0.190430,0.029520,4,2011,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2011/4
0.190680,0.000000,5,2007,http://sws.ifi.uio.no/data/npd-v2/field/1578840/production/2007/5
0.190950,0.029740,6,2001,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2001/6
0.191140,0.000000,6,2008,http://sws.ifi.uio.no/data/npd-v2/field/2845712/production/2008/6
0.191160,0.000000,6,2000,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2000/6
0.191310,0.585160,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/1036101/production/2013/2
0.191360,0.000000,3,2002,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2002/3
0.191600,0.000000,5,2001,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2001/5
0.192670,0.005260,6,2002,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2002/6
0.192710,0.109360,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/43645/production/2012/5
0.192750,0.028080,4,2011,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2011/4
0.192830,0.192250,4,2010,http://sws.ifi.uio.no/data/npd-v2/field/43699/production/2010/4
0.192990,0.025780,1,2005,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2005/1
0.193050,0.011950,2,2003,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2003/2
0.193130,0.023040,3,2003,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2003/3
0.193140,0.030640,3,2001,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2001/3
0.193240,0.396170,6,2008,http://sws.ifi.uio.no/data/npd-v2/field/1036101/production/2008/6
0.193270,0.034170,6,2010,http://sws.ifi.uio.no/data/npd-v2/field/43645/production/2010/6
0.193330,0.013110,6,2004,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2004/6
0.193420,0.030570,1,2001,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2001/1
0.193630,0.001780,1,2008,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2008/1
0.193690,0.000000,1,2005,http://sws.ifi.uio.no/data/npd-v2/field/1578840/production/2005/1
0.193790,0.018180,6,2009,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2009/6
0.193800,0.000000,3,2004,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2004/3
0.193810,0.019710,3,2010,http://sws.ifi.uio.no/data/npd-v2/field/43732/production/2010/3
0.194090,0.012490,1,2010,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2010/1
0.194170,0.005010,4,2011,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2011/4
0.194230,0.011400,1,2002,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2002/1
0.194340,0.000000,2,2007,http://sws.ifi.uio.no/data/npd-v2/field/1578840/production/2007/2
0.194550,0.000000,3,2002,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2002/3
0.194620,0.009130,5,2011,http://sws.ifi.uio.no/data/npd-v2/field/43732/production/2011/5
0.194660,0.002090,4,2001,http://sws.ifi.uio.no/data/npd-v2/field/43618/production/2001/4
0.194750,0.227070,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/43699/production/2010/2
0.194840,0.032260,6,2008,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2008/6
0.194920,0.037770,3,2011,http://sws.ifi.uio.no/data/npd-v2/field/1578840/production/2011/3
0.194970,0.003640,4,2011,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2011/4
0.194980,0.052750,2,2003,http://sws.ifi.uio.no/data/npd-v2/field/43527/production/2003/2
0.195160,0.003320,5,2001,http://sws.ifi.uio.no/data/npd-v2/field/43618/production/2001/5
0.195190,0.000000,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2012/6
0.195270,0.013230,3,2002,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2002/3
0.195360,0.027070,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2012/6
0.195700,0.013120,2,2001,http://sws.ifi.uio.no/data/npd-v2/field/43651/production/2001/2
0.195850,0.000000,4,2000,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2000/4
0.195900,0.000000,6,2001,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2001/6
0.195940,0.009240,3,2006,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2006/3
0.196900,0.000000,6,2007,http://sws.ifi.uio.no/data/npd-v2/field/1578840/production/2007/6
0.196900,0.082560,5,2002,http://sws.ifi.uio.no/data/npd-v2/field/43527/production/2002/5
0.197160,0.023130,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/43527/production/2013/1
0.197340,0.000000,3,2002,http://sws.ifi.uio.no/data/npd-v2/field/43732/production/2002/3
0.197800,0.033520,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2010/2
0.197890,0.014750,1,2011,http://sws.ifi.uio.no/data/npd-v2/field/43732/production/2011/1
0.198060,0.000000,3,2001,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2001/3
0.198170,0.021790,5,2002,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2002/5
0.198480,0.022080,4,2002,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2002/4
0.198890,0.206500,5,2009,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2009/5
0.198990,0.101090,1,2002,http://sws.ifi.uio.no/data/npd-v2/field/43527/production/2002/1
0.199180,0.005840,2,2011,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2011/2
0.199220,0.000000,2,2011,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2011/2
0.199410,0.000000,5,2002,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2002/5
0.199500,0.102420,1,2012,http://sws.ifi.uio.no/data/npd-v2/field/43645/production/2012/1
0.199520,0.011570,2,2002,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2002/2
0.199730,0.000000,1,2011,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2011/1
0.199870,0.012000,6,2002,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2002/6
0.200420,0.015120,6,2009,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2009/6
0.200470,0.000000,2,2002,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2002/2
0.200530,0.023070,1,2001,http://sws.ifi.uio.no/data/npd-v2/field/43618/production/2001/1
0.200530,0.080110,4,2003,http://sws.ifi.uio.no/data/npd-v2/field/43527/production/2003/4
0.200580,0.000000,2,2001,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2001/2
0.200640,0.000000,4,2007,http://sws.ifi.uio.no/data/npd-v2/field/1578840/production/2007/4
0.200750,0.000000,2,2001,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2001/2
0.200890,0.004530,2,2003,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2003/2
0.201020,0.185780,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/4467574/production/2011/6
0.201200,0.013000,1,2002,http://sws.ifi.uio.no/data/npd-v2/field/43651/production/2002/1
0.201670,0.614560,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/1036101/production/2013/1
0.201850,0.003730,1,2011,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2011/1
0.201950,0.000000,1,2002,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2002/1
0.202030,0.004300,1,2003,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2003/1
0.202040,0.027400,5,2001,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2001/5
0.202110,0.047430,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/1578840/production/2013/2
0.202150,0.028470,5,2009,http://sws.ifi.uio.no/data/npd-v2/field/43527/production/2009/5
0.202270,0.088990,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/43645/production/2012/4
0.202340,0.029950,4,2001,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2001/4
